source,title,content,dominant_topic,topic_probability,kmeans_cluster,word_count
VNExpress,Giải pháp lọc nước hydrogen ion kiềm từ máy lọc nước Hòa Phát,"Máy lọc nước Hòa Phát HyperS HPA885 ứng dụng công nghệ điện phân đa tầng, mang đến nguồn nước hàm lượng hydrogen 880-1800 ppb, hướng tới lối sống lành mạnh cho gia đình Việt.",1,0.5852119684989873,3,27
VNExpress,Đề xuất cho bán 'nhà trên giấy' dù đang thế chấp ngân hàng,"HoREA đề xuất cho phép chủ đầu tư bán, cho thuê mua nhà hình thành trong tương lai dù đang thế chấp, chưa giải chấp ngay nếu ngân hàng và người mua đồng ý.",0,0.9611141895963837,4,25
VNExpress,"1,6 tỷ đồng cải tạo căn hộ 140 m2 bằng vật liệu độc bản","Hà NộiCăn hộ được cải tạo bằng việc khai thác vật liệu mới lạ làm ngôn ngữ thiết kế chủ đạo, tạo trải nghiệm sống liền mạch và có chiều sâu.",3,0.5218566135915362,3,22
VNExpress,Tập đoàn T&T đề xuất nghiên cứu đầu tư loạt dự án tại Lâm Đồng,"Tập đoàn T&T Group kiến nghị nghiên cứu các phương án đầu tư tại Lâm Đồng, tập trung vào bất động sản, năng lượng tái tạo và nông nghiệp công nghệ cao.",0,0.5547644045335115,3,18
VNExpress,"Bình Sơn Ocean Park bổ sung nguồn liền kề, shophouse ven biển","Khánh HòaBình Sơn Ocean Park mang đến nhiều căn liền kề shophouse ven biển trong tổng thể đô thị hoàn thiện hạ tầng, tập trung vào chức năng thương mại, dịch vụ, cư trú tại Nam Khánh Hòa.",1,0.9592378218215466,0,26
VNExpress,Masterise Homes ra mắt 7 tòa căn hộ mới tại Ocean Park 2,"Masterise Homes phát triển dự án Masteri Grand Coast gồm 7 tòa tháp cao 27 tầng tại Ocean Park 2, hướng đến không gian sống khoáng đạt với hệ tiện ích cảnh quan liên hoàn.",4,0.9267983249579502,0,23
VNExpress,SJ Group thi công đồng thời nhà ở và hạ tầng tại Vista Nam An Khánh,"Hà NộiDự án Vista Nam An Khánh được SJ Group triển khai xây dựng đồng thời hạng mục nhà ở và hệ thống hạ tầng giao thông, cảnh quan nội khu.",3,0.9493719889980602,3,21
VNExpress,Lợi thế thương mại của nhà phố hai mặt tiền Vinhomes Royal Island,Nhà phố hai mặt tiền Vinhomes Royal Island đáp ứng nhu cầu vừa ở vừa kinh doanh nhờ thiết kế hai mặt tiền và hưởng lợi từ hạ tầng đồng bộ của khu vực.,0,0.9520651887696623,0,25
VNExpress,Landmark 35 phát triển căn hộ đa dạng diện tích,"Landmark 35 tại phường Hồng Gai, Quảng Ninh phát triển bộ sưu tập căn hộ từ studio đến bốn phòng ngủ, đáp ứng nhu cầu ở thực và nâng cao chất lượng sống cho cư dân trung tâm.",0,0.7388266309299568,0,27
VNExpress,Eco Retreat ra mắt phân khu lễ hội 71 ha,"Tây NinhDự án Eco Retreat 220 ha ra mắt phân khu mới với tên gọi ""Mùa Lễ Hội"", tập trung các hoạt động thương mại, dịch vụ, sự kiện cộng đồng.",4,0.5544134913975867,3,20
VNExpress,Bảng giá đất mới tại Hưng Yên có nơi tăng hơn 10 lần,"Bảng giá đất ở của Hưng Yên áp dụng từ 1/1 tăng tại hầu hết khu vực, nhiều nơi cao hơn 8-10 lần.",1,0.5194732015946968,0,17
VNExpress,Đồng Nai khởi công hai dự án nhà ở xã hội từ 450 triệu đồng một căn,"Hai dự án nhà ở xã hội rộng 2,1 ha và 3,7 ha được xây dựng ở xã Phước An đáp ứng gần 8.500 hộ dân, giá rẻ nhất 450 triệu đồng một căn.",3,0.9699794473782174,0,25
VNExpress,Gia Lai đấu giá khu đô thị 200 ha tại Pleiku,"UBND tỉnh Gia Lai vừa quyết định đấu giá quyền sử dụng đất để thực hiện dự án khu đô thị CK54 tại phường Pleiku, với giá khởi điểm hơn 2.247 tỷ đồng.",4,0.7292917892216609,0,24
VNExpress,Môi giới tháo chạy khỏi khu vực sốt đất đấu giá,"Nghệ AnMôi giới, nhà đầu tư lần lượt rút khỏi xã Đại Huệ, thị trường nhanh chóng hạ nhiệt, sau khi có thông tin cho thấy các chính quyền thận trọng với đề xuất làm khu công nghiệp.",1,0.530325810553556,4,26
VNExpress,Không gian sống cho ba thế hệ lấy cảm hứng từ nếp nhà xưa,"Hải PhòngVượt khỏi công năng để ở, công trình chú trọng kết nối con người với thiên nhiên và ký ức, tạo nên không gian sống an yên, bền vững.",4,0.9409871751014252,3,19
VNExpress,Sun Group ra mắt đảo Nam tại đô thị Charmora City,"Đảo Nam thuộc đô thị Charmora City do Sun Property phát triển hướng đến mô hình an cư sinh thái, gắn với không gian sống chăm sóc sức khỏe.",4,0.9451521222912991,0,20
VNExpress,"Chính sách cam kết tiền thuê 1,6 tỷ đồng trong hai năm tại Bạch Đằng 1288","Hải PhòngChủ đầu tư dự án Bạch Đằng 1288 công bố chính sách cam kết tiền thuê 9% giá bán trong hai năm cho các căn shophouse, với tổng giá trị khoảng 1,6 tỷ đồng mỗi căn.",4,0.5872485973205681,0,25
VNExpress,Huế đấu giá khu đất gần đồi Vọng Cảnh làm khu nghỉ dưỡng sinh thái,"Khu đất gần 7 ha cạnh lăng Tự Đức và đồi Vọng Cảnh được TP Huế đấu giá quyền sử dụng đất 50 năm để làm khu nghỉ dưỡng, mức khởi điểm 194 tỷ đồng.",4,0.5708394157836383,0,26
VNExpress,Hải Phòng có thêm dự án nhà xã hội gần 20 triệu một m2,"Dự án nhà xã hội tại xã Mao Điền, TP Hải Phòng sẽ có giá tạm tính 19,7 triệu đồng một m2, nhận đăng ký mua từ cuối tháng này.",3,0.8354083126743089,0,23
VNExpress,CBRE: Hơn 34.000 căn hộ dự kiến chào bán tại TP HCM năm nay,"TP HCM năm 2026 dự kiến đón hơn 34.000 căn hộ, tăng gần gấp đôi so với năm trước, trong đó khu vực nội thành dự kiến đóng góp khoảng 15.000 căn, theo CBRE.",4,0.9649906733343986,0,25
VNExpress,Hơn 1.400 ha đất tại dự án khu đô thị Đại Ninh bị thu hồi,Lâm ĐồngToàn bộ 1.428 ha đất đã giao Công ty Sài Gòn Đại Ninh để làm khu đô thị sinh thái được tỉnh thu hồi từ ngày 13/1.,3,0.9550553146067122,0,19
VNExpress,TP HCM tìm nhà đầu tư cho khu đô thị Bình Quới - Thanh Đa,"TP HCM công bố thông tin kêu gọi nhà đầu tư chiến lược tham gia phát triển khu đô thị mới Bình Quới - Thanh Đa rộng hơn 400 ha, tổng vốn dự kiến trên 50.000 tỷ đồng.",4,0.9646370386381956,0,23
VNExpress,Vì sao đất nền khó 'rã băng'?,"Tâm lý người mua dè dặt, nguồn cung mới thiếu hụt, cùng nhiều biến số pháp lý khiến thanh khoản đất nền phục hồi chậm, dù đây là phân khúc được nhà đầu tư quan tâm.",0,0.9571266785442251,4,25
VNExpress,Cặp đôi Gen Z tự thiết kế căn hộ 118 m2 có phòng riêng cho mèo,"Trung QuốcCăn hộ được thiết kế theo hướng “thân thiện với thú cưng”, dành một phòng riêng cho mèo, trong khi các không gian sinh hoạt chung vẫn gọn gàng, thông thoáng.",4,0.6952932997552618,4,25
VNExpress,Không gian sống riêng tư giữa rừng thông tại Camellia Residences,Phân khu Camellia Residences tại Thanh Xuan Valley phát triển hệ tiện ích chăm sóc sức khỏe và tái tạo năng lượng giữa không gian thung lũng rừng thông.,4,0.9329040674693466,0,20
VNExpress,Không gian đô thị Bãi Cháy mở rộng quanh cảng tàu biển quốc tế,"Quảng NinhSự gia tăng của khách du lịch tàu biển kéo theo nhu cầu lưu trú, thương mại, dịch vụ tại Bãi Cháy, thúc đẩy việc mở rộng không gian đô thị theo trục ven vịnh và cảng biển.",0,0.9570341009619919,0,26
VNExpress,"TP HCM tính phát triển TOD về khu vực Bình Dương, Bà Rịa - Vũng Tàu cũ","Sau sáp nhập, TP HCM xác định khoảng 60.000 ha đất tiềm năng tại khu vực Bình Dương, Bà Rịa - Vũng Tàu để phát triển đô thị nén quanh các trục đường sắt (TOD).",4,0.9575599896026006,0,24
VNExpress,Điều gì xảy ra khi ăn củ dền thường xuyên?,"Ăn củ dền sống hoặc ép lấy nước, nướng có lợi hơn so với luộc trong việc giảm huyết áp, tăng hiệu suất thể thao, thúc đẩy giảm cân.",4,0.7494760621547482,0,25
VNExpress,Chàng trai khổ luyện 300 ngày để 'sở hữu' cơ thể dị dạng,"MỹĐi ngược chuẩn mực thẩm mỹ, một thanh niên 20 tuổi dành hơn 300 ngày chỉ rèn luyện nhóm cơ vai trái nhằm khiến cơ thể trở nên bất đối xứng, bất chấp cảnh báo y khoa về tình trạng lệch cột sống.",4,0.5669526644875599,0,27
VNExpress,"Uống 2 cốc trà sữa mỗi ngày, cô gái 26 tuổi phải chạy thận cả đời","Trung QuốcXiao Han, nữ nhân viên văn phòng, suy kiệt chức năng thận và buộc phải lọc máu suốt đời sau thời gian dài uống hai ly trà sữa mỗi ngày để giải tỏa áp lực công việc.",3,0.9595359402405259,3,29
VNExpress,Trực thăng bay xuyên đêm cứu chàng trai hôn mê ở Trường Sa,"Nam thanh niên 20 tuổi sốt cao, co giật rồi hôn mê sâu tại đảo Sinh Tồn, được trực thăng đưa về Bệnh viện Quân y 175 sau hành trình bay thấp để bảo vệ não.",4,0.5962651588902912,0,25
VNExpress,Bé trai 13 tuổi xuất huyết não sau 20 phút ngâm bồn nước nóng,"Trung QuốcSau khi ngâm mình trong bồn nước nóng gần 40 độ C, thiếu niên ở tỉnh Hà Nam, mất ý thức và rơi vào hôn mê, được chẩn đoán xuất huyết nội sọ.",3,0.9458204493495815,4,26
VNExpress,Thời tiết 'sáng rét trưa nóng' kích hoạt cơn đột quỵ,"Mạch máu co lại khi gặp lạnh buổi sáng và giãn nhanh lúc nắng lên gây dao động huyết áp, tăng gánh nặng lên tim, dễ dẫn đến đột quỵ ở người già, người có bệnh nền.",0,0.5056482979870617,4,33
VNExpress,Mảnh giấy viết tay kéo vợ đột quỵ từ cõi chết trở về,"Trong căn phòng cấp cứu trắng toát tại bệnh viện thành phố Ufa, Cộng hòa Bashkortostan (Nga), sự im lặng đôi khi đáng sợ hơn cả tiếng máy thở.",4,0.9411297985449384,0,22
VNExpress,Hội chứng khiến chồng không muốn gần gũi vợ sau sinh,"6 tháng sau khi đón con đầu lòng, anh Minh bỗng kiệt sức, cáu bẳn và sợ hãi chuyện chăn gối - dấu hiệu của cơn ""bão"" nội tiết tố mà ít ông chồng nào ngờ tới.",4,0.5273621689059816,4,26
VNExpress,Tập thể dục thời điểm nào giúp giảm mỡ nội tạng tốt nhất?,"Tập luyện giúp giảm mỡ nội tạng nguy hiểm, nhưng thói quen dài hạn quan trọng hơn ""giờ hoàng đạo"".",2,0.8979943558389497,0,13
VNExpress,Bí quyết giúp mỹ nhân xứ Đài có vóc dáng thiếu nữ ở tuổi 43,"Trung QuốcNữ diễn viên Trần Ý Hàm giữ gìn vóc dáng cùng cơ thể khỏe khoắn nhờ kết hợp thực đơn nguyên bản, duy trì thói quen yoga chuyên sâu và chạy bộ đúng kỹ thuật.",0,0.9378382572228143,3,22
VNExpress,Xịt nước hoa có giúp tránh mắc bệnh vùng kín cho nam giới?,"Có đúng xịt nước hoa vùng kín sẽ giúp tăng ham muốn và giảm nguy cơ mắc bệnh tình dục cho nam giới? (Trương Hoàn Nguyên, 26 tuổi, Cần Thơ)",2,0.8449886500623779,0,24
VNExpress,Dấu hiệu hô hấp cảnh báo bệnh phổi,"Khó thở ngay cả khi nghỉ ngơi, kèm ho hoặc đau ngực, có thể cho thấy phổi đang bị tổn thương, mắc bệnh lý và không đáp ứng đủ nhu cầu oxy của cơ thể.",0,0.9648407652257709,4,27
VNExpress,Lý do nên ăn măng cụt,"Măng cụt giàu chất xơ, vitamin C và các chất chống oxy hóa hỗ trợ tiêu hóa, tăng cường miễn dịch, góp phần ổn định lượng đường trong máu.",3,0.9420530224522387,3,21
VNExpress,Ăn uống thế nào giảm đau nửa đầu,"Chế độ ăn ưu tiên rau lá xanh đậm, gừng và thực phẩm có nguồn gốc thực vật, đồng thời hạn chế rượu cùng cà phê, có thể giảm đau nửa đầu.",1,0.6794438620927244,3,22
VNExpress,Trán vón cục sau 5 năm tiêm filler làm đẹp,"Hà NộiChị Hòa, 26 tuổi, xuất hiện hàng chục cục dưới da ở trán sau 5 năm tiêm chất làm đầy (filler).",3,0.9459988879539052,3,18
VNExpress,Dấu hiệu sớm ung thư vú,"Thay đổi da vùng ngực, kích thước hoặc hình dạng, tiết dịch nhũ hoa và xuất hiện khối u thường là dấu hiệu ung thư vú sớm.",0,0.9323268877845268,4,20
VNExpress,Bị viêm da tiết bã nên kiêng ăn gì?,"Tôi bị viêm da tiết bã, thường xuyên bong vảy, đỏ da. Chế độ ăn uống có ảnh hưởng đến bệnh không, nên kiêng hay hạn chế thực phẩm nào? (Thu Hằng, 30 tuổi, Đồng Tháp)",2,0.9595465486208709,3,27
VNExpress,Vì sao xuất hiện đốm nâu trong mắt?,"Đốm nâu trong mắt là tổn thương sắc tố trên bề mặt nhãn cầu, có thể bẩm sinh hoặc hình thành theo thời gian do tia UV, lão hóa và các yếu tố môi trường.",0,0.5604195523755596,3,24
VNExpress,Robot phẫu thuật bóc u trong lồng ngực người bệnh,"TP HCMÔng Nam, 35 tuổi, có khối u trung thất nằm sát thực quản và các mạch máu lớn ở đỉnh phổi, được bác sĩ phẫu thuật bằng robot Da Vinci Xi bóc tách thành công.",3,0.9519161431771461,3,27
VNExpress,Ai không nên uống trà chanh gừng mật ong?,"Người bệnh tiểu đường, thân nhiệt cao hoặc mắc bệnh lý về máu không nên uống trà chanh gừng mật ong, tránh tác dụng ngược.",2,0.36593877450194084,3,18
VNExpress,Thiếu niên 14 tuổi ngưng thở khi ngủ do béo phì,"TP HCMHưng, 14 tuổi, nặng 125 kg, thường thở dốc và giật mình khi ngủ, bác sĩ chẩn đoán bị ngưng thở khi ngủ do biến chứng béo phì.",0,0.9421400925435007,4,22
VNExpress,U xơ tử cung to như thai gần 7 tháng,"TP HCMChị Ngân, 45 tuổi, u xơ tử cung 5 năm không điều trị, nay u to như thai 26 tuần gây biến chứng xuất huyết.",4,0.7128381211704099,3,17
VNExpress,Người bệnh khớp nên ăn thịt đỏ thế nào?,"Người mắc bệnh xương khớp có nên ăn thịt đỏ không, cần lưu ý gì? (Khánh Đoàn, TP HCM)",2,0.6458375465445894,4,16
VNExpress,Bé trai chồng bệnh tay chân miệng - viêm da cơ địa,"TP HCMBé Bình, 18 tháng tuổi, mắc đồng thời bệnh tay chân miệng và viêm da cơ địa bội nhiễm, xuất hiện cơn sốt cao dẫn đến co giật.",2,0.8809940859465172,0,20
VNExpress,Vì sao người lớn mắc bệnh thủy đậu có thể biến chứng nặng?,"Người lớn nhiễm thủy đậu có thể gặp biến chứng như viêm phổi, suy hô hấp do hệ miễn dịch suy giảm, điều trị sai cách hoặc có bệnh mạn tính.",1,0.5541305854637759,3,24
VNExpress,Bị viêm tai giữa dùng tai nghe có hại không?,"Tôi bị viêm tai giữa nhưng do công việc cần dùng tai nghe. Bị viêm tai giữa dùng tai nghe có hại gì không, nên dùng như thế nào cho an toàn? (Trang Mai, 25 tuổi, TP HCM)",2,0.7635691991588087,3,32
VNExpress,Nước nào có số mèo vượt quá số dân?,"Dân số ở đảo quốc này chỉ khoảng 1,3 triệu, nhưng số mèo đã lên tới 1,5 triệu từ 8 năm trước, gây khủng hoảng về quản lý cho chính quyền.",4,0.7208093773849998,3,23
VNExpress,Du học sinh Việt vi phạm thị thực ở Hàn Quốc tăng vọt,"Cứ 10 du học sinh ở lại trái phép hoặc làm quá giờ quy định ở Hàn Quốc thì có 7-9 người Việt, tăng vọt trong 10 năm qua.",0,0.5875594081262153,3,21
VNExpress,FPTU mở quỹ học bổng hơn 200 tỷ đồng tìm kiếm tài năng kỷ nguyên số,Trường ĐH FPT (FPTU) triển khai Quỹ học bổng hơn 200 tỷ đồng với 1.030 suất dành cho học sinh lớp 12 toàn quốc nhằm hỗ trợ tài năng trong lĩnh vực công nghệ.,4,0.9661820153151668,0,23
VNExpress,Sơn La rút phương án thi lớp 10 với tổ hợp 6 môn,"Dù đánh giá thi tổ hợp vào lớp 10 là cần thiết, Sở Giáo dục Sơn La rút lại đề xuất do ""chưa nhận được đồng thuận"" của xã hội.",0,0.9551808406214116,3,20
VNExpress,VinFast cùng 30 trường chuẩn hóa chương trình đào tạo kỹ sư ôtô điện,"VinFast hợp tác với 30 trường đại học, cao đẳng chuyên ngành kỹ thuật nhằm chuẩn hóa chương trình, giáo trình trong lĩnh vực sản xuất và sửa chữa ô tô điện.",4,0.8413409670577988,3,19
VNExpress,"Người mẹ 'sững người' khi hỏi con lý do chỉ được 9,75 điểm Toán","Nhận tin con đạt 9,75 điểm Toán, thay vì khen ngợi, chị Tú hỏi ngay về 0,25 điểm bị mất, câu trả lời của con gái khiến chị ""sững người""",0,0.6436736441364556,4,24
VNExpress,Nhiều nhân viên trường học nguy cơ mất việc,"Nghệ AnSau nhiều năm làm hợp đồng, 5 nhân viên trường học ở xã Lam Thành mất việc, do vướng mắc kinh phí sau khi chuyển từ cấp huyện về xã.",3,0.5380669724918854,0,24
VNExpress,Đề tham khảo thi đánh giá năng lực Đại học Sư phạm Hà Nội,Trường Đại học Sư phạm Hà Nội (HNUE) công bố đề tham khảo và đáp án 12 môn thi đánh giá năng lực SPT năm 2026 để thí sinh ôn tập.,0,0.5894165898243873,3,19
VNExpress,"Trường quốc tế học phí 1,1 tỷ đồng bị đình chỉ tuyển sinh","Hải PhòngTrường Quốc tế Shattuck-St. Mary's Việt Nam - được quảng cáo dạy theo tiêu chuẩn Mỹ, học phí lên tới 1,1 tỷ đồng, phải dừng tuyển sinh vì chưa được cấp phép.",4,0.5834614452532108,2,24
VNExpress,Chàng trai Việt ở Apple chinh phục Đại học Harvard,"Từng nhận hàng trăm lá thư từ chối, Trần Tùng Anh không ngờ có ngày vừa làm việc ở Apple, vừa trúng tuyển chương trình thạc sĩ tại đại học danh tiếng hàng đầu Mỹ.",3,0.536076247218631,4,26
VNExpress,Ai là phụ nữ quyền lực nhất thế giới?,"Tính cả năm 2025, bà đã bốn lần liên tiếp dẫn đầu top 100 ""phụ nữ quyền lực nhất thế giới"". Bà là ai?",0,0.7396578016814483,3,17
VNExpress,Đại học Công nghiệp Hà Nội thêm 5 tổ hợp mới,"Năm 2026, Đại học Công nghiệp Hà Nội (HaUI) mở mới ngành về trí tuệ nhân tạo, vi mạch bán dẫn, tăng 5 tổ hợp có Văn, Toán, Vật lý.",4,0.5461135925789696,3,18
VNExpress,'Thủ khoa' bỏ lỡ giấc mơ Harvard vì quên đọc email,"Hyosang, 23 tuổi, ngỡ ngàng vì phát hiện mình đã bỏ lỡ thư báo trúng tuyển của Đại học Harvard - ngôi trường mơ ước, suốt 6 năm.",3,0.6862272627437958,3,20
VNExpress,"Trường khen top 10 học sinh đi học sớm, gây 'bão' mạng","Hải PhòngBài đăng khen 10 học sinh đi học sớm nhất, gọi các em là những ""chiến binh bình minh"" của trường THPT Hàng Hải thu hút hàng triệu lượt xem và tương tác.",2,0.6688095826944158,3,26
VNExpress,"ĐH Giao thông vận tải siết xét học bạ, bỏ quy đổi IELTS","Trường Đại học Giao thông vận tải (UTC) đưa ra mức sàn về điểm thi tốt nghiệp THPT để xét học bạ, không quy đổi IELTS từ 5.0 mà chỉ cộng điểm ưu tiên.",3,0.6870382741200244,3,25
VNExpress,Siết điểm cộng IELTS để tránh 'một thành tích tính hai lần',"Nhiều trường ủng hộ siết điểm cộng với chứng chỉ ngoại ngữ như IELTS, tránh việc ""một thành tích được tính hai lần"" - vừa quy đổi, vừa cộng điểm.",2,0.8684834626881989,0,24
VNExpress,Nước nào có thành phố đắt đỏ nhất Đông Nam Á?,"Không tính tiền thuê nhà, phí sinh hoạt ở thành phố này là khoảng 30,3 triệu đồng một người mỗi tháng, đắt đỏ nhất châu Á.",3,0.9627793664508154,0,20
VNExpress,Đại học Công nghệ Kỹ thuật TP HCM chủ yếu xét tuyển kết hợp,"Trường Đại học Công nghệ Kỹ thuật TP HCM (HCMUTE) chủ yếu xét kết hợp điểm thi tốt nghiệp THPT, đánh giá năng lực, học bạ thay vì xét riêng như trước.",3,0.7276820322767747,3,22
VNExpress,10 điểm đến du học đang lên ngoài 'bộ tứ',"Trong khi bốn cường quốc Mỹ, Anh, Canada, Australia siết chặt quy định với du học sinh, nhiều điểm đến khác như Đức, Pháp hay Hàn Quốc đang nổi lên nhờ học phí thấp và chính sách cởi mở.",0,0.5569200385162265,4,30
VNExpress,Đại học Sư phạm Hà Nội công bố ba phương thức xét tuyển,"Năm 2026, trường Đại học Sư phạm Hà Nội (HNUE) mở 8 ngành mới, áp dụng ba phương thức xét tuyển, trong đó điều chỉnh loạt tổ hợp xét bằng điểm thi SPT.",3,0.5871656809849424,3,23
VNExpress,Cựu sinh viên Bách khoa rẽ lối học Y sau 5 năm làm trưởng phòng,"Đang là trưởng phòng kinh doanh ở tuổi 27, Đào Sỹ Sơn, cựu sinh viên Đại học Bách khoa Hà Nội, quyết định theo đuổi con đường làm bác sĩ.",0,0.9409182002749837,3,19
VNExpress,Techcombank trao học bổng 1 triệu USD cho quán quân 'A.I thực chiến',"Techcombank trao học bổng du học quốc tế ""Điều kỳ diệu"" trị giá 1 triệu USD cho đội Converged, quán quân chương trình ""A.I thực chiến"" mùa đầu, tại đêm chung kết diễn ra tối 10/1.",4,0.9571481333140837,0,25
VNExpress,Trường Quốc tế Mỹ bị giải thể,"Trường Quốc tế Mỹ (AISVN) bị giải thể, sau hơn nửa năm chủ trường bị bắt và ồn ào vì huy động hàng nghìn tỷ đồng của phụ huynh.",4,0.7537530797302512,0,22
VNExpress,Máy bay nào có biệt danh 'Ngày tận thế'?,"Máy bay này được thiết kế để duy trì hoạt động của chính phủ Mỹ trong các tình huống khẩn cấp, gồm cả chiến tranh hạt nhân.",0,0.6698904328293358,3,18
VNExpress,Việt Nam có đại học thứ 13,"Trường Đại học Trà Vinh, tỉnh Vĩnh Long, trở thành đại học thứ 13 của Việt Nam, theo quyết định của Chính phủ ngày 12/1.",4,0.7977679661907268,2,15
VNExpress,"Đại học Khoa học Tự nhiên xóa sổ 11 tổ hợp, tăng học phí","Trường Đại học Tự nhiên, Đại học Quốc gia Hà Nội (HUS) bỏ 11 tổ hợp đã dùng năm ngoái, học phí dự kiến tăng khoảng 2 triệu đồng.",3,0.5859900338095947,0,17
VNExpress,Vợ xin cưới bạn thân cho chồng,"MalaysiaBiết chồng nảy sinh tình cảm với bạn thân của mình, Shuhadah Jaafar, ở bang Terengganu đau khổ nhưng vẫn quyết định ra tòa xin cho anh cưới người này làm vợ hai.",0,0.7042965983909693,4,29
VNExpress,Bức xúc vì hàng xóm lấn chiếm hành lang chung cư,"Cầm tờ giấy xuất viện hôm 14/1, việc đầu tiên chị Hằng làm không phải về nhà nghỉ ngơi mà đi thuê một căn hộ khác để tránh xa người hàng xóm ""độc hại"".",3,0.5226529321132425,4,27
VNExpress,4 kiểu 'lệch pha' âm thầm giết chết hôn nhân,"Khủng hoảng hôn nhân thường không nổ ra ngay lập tức mà tích tụ từ những lệch pha âm thầm về vai trò, giao tiếp và sự phát triển, theo chuyên gia tâm lý Luo Mingjin.",4,0.4967497574820347,4,25
VNExpress,Hành trình thực hiện dự án 'bảo tồn nguồn nước' của Heineken Việt Nam.,"Heineken Việt Nam duy trì dự án hơn một thập kỷ, mang nước sạch đến cho 15.000 người, tạo giá trị kinh tế cho hàng trăm hộ dân, đồng thời bảo tồn nước nhiều khu vực.",3,0.48772532447623573,0,25
VNExpress,Những lầm tưởng trong chuẩn bị mâm cúng của người Việt,"Nhiều gia đình mâu thuẫn, thậm chí vay mượn tiền bạc chỉ để bày biện mâm cỗ cúng hoành tráng, với tâm lý ""cúng to mới linh"".",2,0.8974792457641588,0,19
VNExpress,Mâm cơm ấm nóng ngày đông,"Cá kho chuối, thịt gà nấu đông, đậu phụ nhồi thịt, bắp cải luộc, dưa cải muối chua là những món truyền thống cung cấp đủ dinh dưỡng, kích thích vị giác ngày lạnh.",2,0.9266608671160591,3,27
VNExpress,"Cho cá ăn 5 tấn ớt mỗi ngày để 'đẹp dáng, thơm thịt'","Trung QuốcThay vì thức ăn công nghiệp, chủ một trang trại dùng hàng tấn ớt tươi mỗi ngày để nuôi đàn cá, khẳng định cách làm này giúp vật nuôi ""đẹp dáng, thơm thịt"".",3,0.9572535391249285,4,26
VNExpress,Vì sao đàn ông thường im lặng khi vợ nổi cáu?,"Sự im lặng của đàn ông khi xung đột không hẳn là vô tâm, mà thường là cơ chế phòng vệ sinh học khi não bộ bị quá tải cảm xúc.",0,0.9424862042205214,4,21
VNExpress,Vỡ mộng đổi đời bằng nghề IT,"AnhTừng vay gần 3 tỷ đồng để học lập trình với giấc mơ đổi đời, Adam, 42 tuổi, giờ đây đối mặt với khoản nợ khổng lồ và sự ghẻ lạnh của thị trường lao động.",4,0.6856088809744252,0,26
VNExpress,Nỗi sợ mùa đông của người già Anh,"Vẫn đi làm 5 ngày mỗi tuần ở tuổi 82, ông Roger Cliffe-Thompson tối về chỉ dám dùng chăn điện, hứng nước tắm để xả bồn cầu vì sợ hóa đơn sưởi ấm tăng cao.",4,0.5945874050914826,3,32
VNExpress,Cả làng thành thù địch sau khi cùng trúng số độc đắc,"Tây Ban NhaTừ chỗ ôm nhau ăn mừng giải thưởng 35 triệu euro, ngôi làng Villamanín rơi vào hỗn loạn, cãi vã vì ban tổ chức bán vé ""khống"" cho 50 người.",0,0.6297759266026832,4,25
VNExpress,Chàng trai Bắc Ninh chế tác ngựa khổng lồ đón Tết Bính Ngọ,"Anh Bùi Văn Quân sử dụng hàng chục tấn bêtông để tạo bộ ba linh vật ngựa cao tới 6 m phục vụ miễn phí người dân, dịp Tết Bính Ngọ 2026.",4,0.5452310314435087,3,23
VNExpress,Chương mới cuộc đời cô bé 'người sói',"MalaysiaMissclyen Roland, 5 tuổi, cô bé mắc hội chứng ""người sói"" từng được Hoàng gia nhận nuôi, bắt đầu những ngày đầu tiên ở trường mẫu giáo với nhiều cảm xúc trái chiều từ bạn bè.",2,0.5451776924197492,4,28
VNExpress,13 năm mơ ngôi trường gạch của thầy giáo cắm bản,"Lâm ĐồngNghe tiếng gió rít qua khe vách ván gỗ, thầy Trần Phi Thế ra hiệu cho học trò lớp 5C ngồi xích lại gần nhau để giữ ấm trong lớp học nằm lọt thỏm giữa rừng.",4,0.9509540765812435,3,31
VNExpress,"Càng bất an, 'chuyện ấy' càng thăng hoa","Nhiều người lầm tưởng tình dục cuồng nhiệt là dấu hiệu của hạnh phúc, song thực tế đây có thể là cơ chế phòng vệ của những người luôn lo sợ bị bỏ rơi.",0,0.9522063772398438,4,23
VNExpress,Nhiều phụ nữ Mỹ nuôi chó thay cho hẹn hò,"Mệt mỏi với các ứng dụng hẹn hò nhiều quy tắc nhưng thiếu cảm xúc, nhiều phụ nữ tại New York chọn dành thời gian bên thú cưng để tìm lại sự cân bằng.",2,0.5400367386670828,0,26
VNExpress,Chị em song sinh cưới anh em sinh đôi,"Trung QuốcTại hôn lễ của chị em song sinh họ Shan và hai chú rể họ Song, khách mời thêm ngỡ ngàng khi biết bác của cả nhà trai và gái đều là các cặp sinh đôi.",0,0.8268507293069723,4,29
VNExpress,Công ty trả tiền để nhân viên đi chơi với bạn,"Thụy ĐiểnĐể nhân viên bớt cô đơn, một công ty dược phẩm cho phép họ dùng giờ làm việc để đi gặp gỡ bạn bè, đồng thời cấp thêm 100 USD tiêu vặt.",3,0.7406987910974402,3,23
