source,title,content,language,collected_at,clean_content,tokens
VNExpress,Hậu vệ Việt Nam phá dớp 'chiếc áo số 21' ở U23 châu Á,"Arab SaudiTrước Phạm Minh Phúc - tác giả bàn ấn định 3-2 trước UAE ở tứ kết tối 16/1, đã có ba cầu thủ mang áo số 21 của Việt Nam bị đuổi ở ba giải U23 châu Á gần nhất.",vi,2026-01-17 20:33:05.275728,arab sauditrước phạm minh phúc tác giả bàn ấn định trước uae ở tứ kết tối đã có ba cầu thủ mang áo số của việt nam bị đuổi ở ba giải u châu á gần nhất,arab sauditrước phạm_minh phúc_tác_giả bàn ấn_định trước uae ở tứ_kết tối đã có ba cầu_thủ mang áo_số của việt_nam bị đuổi ở ba giải_u châu_á gần nhất
VNExpress,Hệ thống giải golf quốc gia năm 2026,"Năm nay, Hiệp hội golf Việt Nam (VGA) sẽ tổ chức tổng cộng 23 giải đấu trên ba cấp độ chuyên môn cho nam và nữ, với lịch trình từ tháng 3 đến tháng 12.",vi,2026-01-17 20:33:05.275754,năm nay hiệp hội golf việt nam vga sẽ tổ chức tổng cộng giải đấu trên ba cấp độ chuyên môn cho nam và nữ với lịch trình từ tháng đến tháng,năm nay hiệp_hội golf việt_nam vga sẽ tổ_chức tổng_cộng giải đấu trên ba cấp_độ chuyên_môn cho nam và nữ với lịch_trình từ tháng đến tháng
VNExpress,Vietravel đưa người hâm mộ Việt đến World Cup 2026,"Vietravel trở thành đại lý tại Việt Nam của On Location - đơn vị cung cấp dịch vụ tiếp đón của FIFA, đưa người hâm mộ theo dõi các trận đấu với nhiều trải ...",vi,2026-01-17 20:33:05.275795,vietravel trở thành đại lý tại việt nam của on location đơn vị cung cấp dịch vụ tiếp đón của fifa đưa người hâm mộ theo dõi các trận đấu với nhiều trải,vietravel trở_thành đại_lý tại việt_nam của on location đơn_vị cung_cấp dịch_vụ tiếp_đón của fifa đưa người hâm_mộ theo_dõi các trận đấu với nhiều trải
VNExpress,Man City mua được tuyển thủ Anh với 'giá hời',"Man City đạt thỏa thuận tuyển mộ Marc Guehi với giá 27 triệu USD, 6 tháng trước khi trung vệ tuyển Anh hết hạn hợp đồng với Crystal Palace.",vi,2026-01-17 20:33:05.275820,man city đạt thỏa thuận tuyển mộ marc guehi với giá triệu usd tháng trước khi trung vệ tuyển anh hết hạn hợp đồng với crystal palace,man city đạt thỏa_thuận tuyển_mộ marc guehi với giá triệu usd tháng trước khi trung_vệ tuyển anh hết hạn hợp_đồng với crystal palace
VNExpress,Quả đá luân lưu hiếm thấy ở tứ kết U23 châu Á 2026,"Arab SaudiSự chủ quan của thủ môn Jordan khiến bóng đi vào lưới trong loạt luân lưu, nơi Nhật Bản thắng 4-2 tại tứ kết U23 châu Á 2026 tối 16/1.",vi,2026-01-17 20:33:05.275844,arab saudisự chủ quan của thủ môn jordan khiến bóng đi vào lưới trong loạt luân lưu nơi nhật bản thắng tại tứ kết u châu á tối,arab saudisự chủ_quan của thủ_môn jordan khiến bóng đi vào lưới trong loạt luân_lưu nơi nhật_bản thắng tại tứ_kết u châu_á tối
VNExpress,"Việt Nam hạ UAE, vào bán kết U23 châu Á","Arab SaudiHòa ở hai hiệp chính, Việt Nam thắng UAE 3-2 sau hai hiệp phụ trận tứ kết U23 châu Á 2026.",vi,2026-01-17 20:33:05.275870,arab saudihòa ở hai hiệp chính việt nam thắng uae sau hai hiệp phụ trận tứ kết u châu á,arab saudihòa ở hai hiệp_chính việt_nam thắng uae sau hai hiệp phụ_trận tứ_kết u châu_á
VNExpress,LĐBĐ Malaysia tính thay toàn bộ ban chấp hành để tránh bị FIFA đình chỉ,LĐBĐ Malaysia (FAM) đang tìm mọi cách tái cơ cấu để không bị FIFA đình chỉ hoạt động sau vụ làm giả hồ sơ 7 cầu thủ nhập tịch.,vi,2026-01-17 20:33:05.275896,lđbđ malaysia fam đang tìm mọi cách tái cơ cấu để không bị fifa đình chỉ hoạt động sau vụ làm giả hồ sơ cầu thủ nhập tịch,lđbđ malaysia fam đang tìm mọi cách tái_cơ_cấu để không bị fifa đình_chỉ hoạt_động sau vụ làm giả hồ_sơ cầu_thủ nhập_tịch
VNExpress,HLV PSG muốn bóng đá dùng thẻ xanh như bóng bầu dục,"HLV trưởng PSG Luis Enrique hoan nghênh ý tưởng áp dụng cơ chế rút thẻ xanh trong bóng bầu dục vào bóng đá, theo đó các cầu thủ sẽ phải tạm thời rời sân sau ...",vi,2026-01-17 20:33:05.275921,hlv trưởng psg luis enrique hoan nghênh ý tưởng áp dụng cơ chế rút thẻ xanh trong bóng bầu dục vào bóng đá theo đó các cầu thủ sẽ phải tạm thời rời sân sau,hlv trưởng psg luis enrique hoan_nghênh ý_tưởng áp_dụng cơ_chế rút thẻ_xanh trong bóng bầu_dục vào bóng_đá theo đó các cầu_thủ sẽ phải tạm_thời rời sân sau
VNExpress,Nhật Bản thắng Jordan nhờ luân lưu ở tứ kết U23 châu Á,"Arab SaudiNhật Bản vất vả hòa Jordan 1-1 qua 120 phút, rồi thắng luân lưu 4-2 ở trận tứ kết đầu tiên của vòng chung kết U23 châu Á 2026.",vi,2026-01-17 20:33:05.275961,arab saudinhật bản vất vả hòa jordan qua phút rồi thắng luân lưu ở trận tứ kết đầu tiên của vòng chung kết u châu á,arab saudinhật bản vất_vả hòa jordan qua phút rồi thắng luân_lưu ở trận tứ_kết đầu_tiên của vòng chung_kết_u châu_á
VNExpress,Việt Nam - UAE: Viết tiếp kỳ tích ở U23 châu Á 2026,Arab SaudiUAE được đánh giá là đối thủ vừa sức để thầy trò HLV Kim Sang-sik tiếp tục hành trình ấn tượng tại vòng chung kết U23 châu Á 2026.,vi,2026-01-17 20:33:05.275987,arab saudiuae được đánh giá là đối thủ vừa sức để thầy trò hlv kim sangsik tiếp tục hành trình ấn tượng tại vòng chung kết u châu á,arab saudiuae được đánh_giá là đối_thủ vừa sức để thầy_trò hlv kim_sangsik tiếp_tục hành_trình ấn_tượng tại vòng chung_kết_u châu_á
VNExpress,Bộ trưởng Nguyễn Mạnh Hùng: 'Tài sản lớn nhất của startup là tìm được vấn đề',"Khó cạnh tranh với nước ngoài về vốn, nhân lực hay công nghệ, ""cửa"" cho startup Việt, theo Bộ trưởng Nguyễn Mạnh Hùng, là tìm vấn đề đủ lớn, đủ khó của xã hội và đổi mới sáng tạo để giải quyết.",vi,2026-01-17 20:33:06.398367,khó cạnh tranh với nước ngoài về vốn nhân lực hay công nghệ cửa cho startup việt theo bộ trưởng nguyễn mạnh hùng là tìm vấn đề đủ lớn đủ khó của xã hội và đổi mới sáng tạo để giải quyết,khó cạnh_tranh với nước_ngoài về vốn nhân_lực hay công_nghệ cửa cho startup việt theo bộ_trưởng nguyễn mạnh_hùng là tìm vấn_đề đủ lớn đủ khó của xã_hội và đổi_mới sáng_tạo để giải_quyết
VNExpress,Giải pháp lọc nước hydrogen ion kiềm từ máy lọc nước Hòa Phát,"Máy lọc nước Hòa Phát HyperS HPA885 ứng dụng công nghệ điện phân đa tầng, mang đến nguồn nước hàm lượng hydrogen 880-1800 ppb, hướng tới lối sống lành mạnh cho gia đình Việt.",vi,2026-01-17 20:33:06.398568,máy lọc nước hòa phát hypers hpa ứng dụng công nghệ điện phân đa tầng mang đến nguồn nước hàm lượng hydrogen ppb hướng tới lối sống lành mạnh cho gia đình việt,máy lọc nước hòa phát hypers hpa ứng_dụng công_nghệ điện phân_đa tầng mang đến nguồn nước hàm_lượng hydrogen ppb hướng tới lối sống lành_mạnh cho gia_đình việt
VNExpress,"Đầu tư, lướt sóng bất động sản tăng trở lại","Nhu cầu mua bất động sản để ở và tích sản có xu hướng giảm, trong khi hoạt động đầu tư, lướt sóng ngắn hạn tăng trở lại.",vi,2026-01-17 20:33:07.534365,nhu cầu mua bất động sản để ở và tích sản có xu hướng giảm trong khi hoạt động đầu tư lướt sóng ngắn hạn tăng trở lại,nhu_cầu mua bất_động_sản để ở và tích_sản có xu_hướng giảm trong khi hoạt_động đầu_tư lướt sóng ngắn_hạn tăng trở_lại
VNExpress,FLC tiếp tục làm dự án sân golf hơn nghìn tỷ ở Gia Lai,Gia LaiCông ty con của Tập đoàn FLC được duyệt là nhà đầu tư dự án sân golf Đak Đoa hơn 1.000 tỷ đồng sau 5 năm đình trệ.,vi,2026-01-17 20:33:07.534402,gia laicông ty con của tập đoàn flc được duyệt là nhà đầu tư dự án sân golf đak đoa hơn tỷ đồng sau năm đình trệ,gia laicông_ty con của tập_đoàn flc được duyệt là nhà_đầu_tư dự_án sân golf đak đoa hơn tỷ đồng sau năm đình_trệ
VNExpress,"Hạ tầng hàng không, giao thông mở hướng phát triển cho Đông Anh","Cảng hàng không quốc tế Gia Bình cùng các trục giao thông mới tạo lực đẩy cho khu Đông Bắc Hà Nội, trong đó Cổ Loa (Đông Anh) là điểm kết nối giữa sân bay, đô thị mới và nội đô.",vi,2026-01-17 20:33:07.534429,cảng hàng không quốc tế gia bình cùng các trục giao thông mới tạo lực đẩy cho khu đông bắc hà nội trong đó cổ loa đông anh là điểm kết nối giữa sân bay đô thị mới và nội đô,cảng_hàng_không quốc_tế gia_bình cùng các trục giao_thông mới tạo_lực đẩy cho khu đông bắc hà_nội trong đó cổ_loa đông anh là điểm kết_nối giữa sân_bay đô_thị mới và nội_đô
VNExpress,Đề xuất cho bán 'nhà trên giấy' dù đang thế chấp ngân hàng,"HoREA đề xuất cho phép chủ đầu tư bán, cho thuê mua nhà hình thành trong tương lai dù đang thế chấp, chưa giải chấp ngay nếu ngân hàng và người mua đồng ý.",vi,2026-01-17 20:33:07.534455,horea đề xuất cho phép chủ đầu tư bán cho thuê mua nhà hình thành trong tương lai dù đang thế chấp chưa giải chấp ngay nếu ngân hàng và người mua đồng ý,horea đề_xuất cho_phép chủ đầu_tư bán cho thuê mua nhà hình_thành trong tương_lai dù đang thế_chấp chưa giải_chấp ngay nếu ngân_hàng và người mua đồng_ý
VNExpress,FLC muốn hồi sinh dự án hơn 2.300 tỷ đồng dở dang,Tập đoàn FLC đề xuất tỉnh Thanh Hóa cho chuyển đổi dự án khu công nghiệp Hoàng Long hơn 2.300 tỷ đồng dang dở thành khu đô thị để phù hợp quy hoạch mới.,vi,2026-01-17 20:33:07.534481,tập đoàn flc đề xuất tỉnh thanh hóa cho chuyển đổi dự án khu công nghiệp hoàng long hơn tỷ đồng dang dở thành khu đô thị để phù hợp quy hoạch mới,tập_đoàn flc đề_xuất tỉnh thanh_hóa cho chuyển_đổi dự_án khu công_nghiệp hoàng_long hơn tỷ đồng dang_dở thành khu đô_thị để phù_hợp quy_hoạch mới
VNExpress,Hà Nội giao 4 ha đất xây nhà liền kề ở gần dự án Olympic,Gần 4 ha đất tại huyện Thường Tín (cũ) được giao cho công ty thành viên của HDMon Holdings để làm dự án nhà liền kề.,vi,2026-01-17 20:33:07.534506,gần ha đất tại huyện thường tín cũ được giao cho công ty thành viên của hdmon holdings để làm dự án nhà liền kề,gần ha đất tại huyện thường_tín cũ được giao cho công_ty thành_viên của hdmon holdings để làm dự_án nhà liền kề
VNExpress,Vì sao nhiều dự án bất động sản nghỉ dưỡng 'chết yểu'?,"Thiếu tiêu chuẩn vận hành, lệch định vị sản phẩm, tiếp cận thị trường theo tư duy bán nhà ở khiến nhiều dự án bất động sản nghỉ dưỡng thất bại, theo chuyên gia.",vi,2026-01-17 20:33:07.534541,thiếu tiêu chuẩn vận hành lệch định vị sản phẩm tiếp cận thị trường theo tư duy bán nhà ở khiến nhiều dự án bất động sản nghỉ dưỡng thất bại theo chuyên gia,thiếu tiêu_chuẩn vận_hành lệch định_vị sản_phẩm tiếp_cận thị_trường theo tư_duy bán nhà ở khiến nhiều dự_án bất_động_sản nghỉ_dưỡng thất_bại theo chuyên_gia
VNExpress,"1,6 tỷ đồng cải tạo căn hộ 140 m2 bằng vật liệu độc bản","Hà NộiCăn hộ được cải tạo bằng việc khai thác vật liệu mới lạ làm ngôn ngữ thiết kế chủ đạo, tạo trải nghiệm sống liền mạch và có chiều sâu.",vi,2026-01-17 20:33:07.534586,hà nộicăn hộ được cải tạo bằng việc khai thác vật liệu mới lạ làm ngôn ngữ thiết kế chủ đạo tạo trải nghiệm sống liền mạch và có chiều sâu,hà nộicăn hộ được cải_tạo bằng việc khai_thác vật_liệu mới_lạ làm ngôn_ngữ thiết_kế chủ_đạo tạo trải_nghiệm sống liền_mạch và có chiều sâu
VNExpress,Tập đoàn T&T đề xuất nghiên cứu đầu tư loạt dự án tại Lâm Đồng,"Tập đoàn T&T Group kiến nghị nghiên cứu các phương án đầu tư tại Lâm Đồng, tập trung vào bất động sản, năng lượng tái tạo và nông nghiệp công nghệ cao.",vi,2026-01-17 20:33:07.534613,tập đoàn tt group kiến nghị nghiên cứu các phương án đầu tư tại lâm đồng tập trung vào bất động sản năng lượng tái tạo và nông nghiệp công nghệ cao,tập_đoàn tt group kiến_nghị nghiên_cứu các phương_án đầu_tư tại lâm_đồng tập_trung vào bất_động_sản năng_lượng tái_tạo và nông_nghiệp công_nghệ_cao
VNExpress,"Bình Sơn Ocean Park bổ sung nguồn liền kề, shophouse ven biển","Khánh HòaBình Sơn Ocean Park mang đến nhiều căn liền kề shophouse ven biển trong tổng thể đô thị hoàn thiện hạ tầng, tập trung vào chức năng thương mại, dịch vụ, cư trú tại Nam Khánh Hòa.",vi,2026-01-17 20:33:07.534641,khánh hòabình sơn ocean park mang đến nhiều căn liền kề shophouse ven biển trong tổng thể đô thị hoàn thiện hạ tầng tập trung vào chức năng thương mại dịch vụ cư trú tại nam khánh hòa,khánh hòabình sơn ocean_park mang đến nhiều căn liền kề_shophouse ven biển trong tổng_thể đô_thị hoàn_thiện hạ_tầng tập_trung vào chức_năng thương_mại dịch_vụ cư_trú tại nam_khánh hòa
VNExpress,Masterise Homes ra mắt 7 tòa căn hộ mới tại Ocean Park 2,"Masterise Homes phát triển dự án Masteri Grand Coast gồm 7 tòa tháp cao 27 tầng tại Ocean Park 2, hướng đến không gian sống khoáng đạt với hệ tiện ích cảnh quan liên hoàn.",vi,2026-01-17 20:33:07.534667,masterise homes phát triển dự án masteri grand coast gồm tòa tháp cao tầng tại ocean park hướng đến không gian sống khoáng đạt với hệ tiện ích cảnh quan liên hoàn,masterise homes phát_triển dự_án masteri grand coast gồm tòa_tháp cao_tầng tại ocean park hướng đến không_gian sống khoáng_đạt với hệ tiện_ích cảnh_quan liên_hoàn
VNExpress,SJ Group thi công đồng thời nhà ở và hạ tầng tại Vista Nam An Khánh,"Hà NộiDự án Vista Nam An Khánh được SJ Group triển khai xây dựng đồng thời hạng mục nhà ở và hệ thống hạ tầng giao thông, cảnh quan nội khu.",vi,2026-01-17 20:33:07.534693,hà nộidự án vista nam an khánh được sj group triển khai xây dựng đồng thời hạng mục nhà ở và hệ thống hạ tầng giao thông cảnh quan nội khu,hà nộidự_án vista nam an_khánh được sj group triển_khai xây_dựng đồng_thời hạng_mục nhà ở và hệ_thống hạ_tầng giao_thông cảnh_quan nội khu
VNExpress,Lợi thế thương mại của nhà phố hai mặt tiền Vinhomes Royal Island,Nhà phố hai mặt tiền Vinhomes Royal Island đáp ứng nhu cầu vừa ở vừa kinh doanh nhờ thiết kế hai mặt tiền và hưởng lợi từ hạ tầng đồng bộ của khu vực.,vi,2026-01-17 20:33:07.534719,nhà phố hai mặt tiền vinhomes royal island đáp ứng nhu cầu vừa ở vừa kinh doanh nhờ thiết kế hai mặt tiền và hưởng lợi từ hạ tầng đồng bộ của khu vực,nhà phố hai mặt_tiền vinhomes royal island đáp_ứng nhu_cầu vừa ở vừa kinh_doanh nhờ thiết_kế hai mặt_tiền và hưởng lợi từ hạ_tầng đồng_bộ của khu_vực
VNExpress,Landmark 35 phát triển căn hộ đa dạng diện tích,"Landmark 35 tại phường Hồng Gai, Quảng Ninh phát triển bộ sưu tập căn hộ từ studio đến bốn phòng ngủ, đáp ứng nhu cầu ở thực và nâng cao chất lượng sống cho cư dân trung tâm.",vi,2026-01-17 20:33:07.534758,landmark tại phường hồng gai quảng ninh phát triển bộ sưu tập căn hộ từ studio đến bốn phòng ngủ đáp ứng nhu cầu ở thực và nâng cao chất lượng sống cho cư dân trung tâm,landmark tại phường hồng_gai quảng_ninh phát_triển bộ sưu_tập căn_hộ từ studio đến bốn phòng ngủ đáp_ứng nhu_cầu ở thực và nâng cao chất_lượng sống cho cư_dân trung_tâm
VNExpress,Eco Retreat ra mắt phân khu lễ hội 71 ha,"Tây NinhDự án Eco Retreat 220 ha ra mắt phân khu mới với tên gọi ""Mùa Lễ Hội"", tập trung các hoạt động thương mại, dịch vụ, sự kiện cộng đồng.",vi,2026-01-17 20:33:07.534783,tây ninhdự án eco retreat ha ra mắt phân khu mới với tên gọi mùa lễ hội tập trung các hoạt động thương mại dịch vụ sự kiện cộng đồng,tây ninhdự_án eco retreat ha ra_mắt phân_khu mới với tên gọi mùa lễ_hội tập_trung các hoạt_động thương_mại dịch_vụ sự_kiện cộng_đồng
VNExpress,Bảng giá đất mới tại Hưng Yên có nơi tăng hơn 10 lần,"Bảng giá đất ở của Hưng Yên áp dụng từ 1/1 tăng tại hầu hết khu vực, nhiều nơi cao hơn 8-10 lần.",vi,2026-01-17 20:33:07.534808,bảng giá đất ở của hưng yên áp dụng từ tăng tại hầu hết khu vực nhiều nơi cao hơn lần,bảng giá đất ở của hưng_yên áp_dụng từ tăng tại hầu_hết khu_vực nhiều nơi cao hơn lần
VNExpress,Đồng Nai khởi công hai dự án nhà ở xã hội từ 450 triệu đồng một căn,"Hai dự án nhà ở xã hội rộng 2,1 ha và 3,7 ha được xây dựng ở xã Phước An đáp ứng gần 8.500 hộ dân, giá rẻ nhất 450 triệu đồng một căn.",vi,2026-01-17 20:33:07.534833,hai dự án nhà ở xã hội rộng ha và ha được xây dựng ở xã phước an đáp ứng gần hộ dân giá rẻ nhất triệu đồng một căn,hai dự_án nhà ở xã_hội rộng ha và ha được xây_dựng ở xã phước_an đáp_ứng gần hộ dân giá rẻ nhất triệu đồng một căn
VNExpress,Gia Lai đấu giá khu đô thị 200 ha tại Pleiku,"UBND tỉnh Gia Lai vừa quyết định đấu giá quyền sử dụng đất để thực hiện dự án khu đô thị CK54 tại phường Pleiku, với giá khởi điểm hơn 2.247 tỷ đồng.",vi,2026-01-17 20:33:07.534857,ubnd tỉnh gia lai vừa quyết định đấu giá quyền sử dụng đất để thực hiện dự án khu đô thị ck tại phường pleiku với giá khởi điểm hơn tỷ đồng,ubnd tỉnh gia_lai vừa quyết_định đấu_giá quyền sử_dụng đất để thực_hiện dự_án khu đô_thị ck tại phường pleiku với giá khởi_điểm hơn tỷ đồng
VNExpress,Môi giới tháo chạy khỏi khu vực sốt đất đấu giá,"Nghệ AnMôi giới, nhà đầu tư lần lượt rút khỏi xã Đại Huệ, thị trường nhanh chóng hạ nhiệt, sau khi có thông tin cho thấy các chính quyền thận trọng với đề xuất làm khu công nghiệp.",vi,2026-01-17 20:33:07.534883,nghệ anmôi giới nhà đầu tư lần lượt rút khỏi xã đại huệ thị trường nhanh chóng hạ nhiệt sau khi có thông tin cho thấy các chính quyền thận trọng với đề xuất làm khu công nghiệp,nghệ anmôi_giới nhà_đầu_tư lần_lượt rút khỏi xã đại_huệ thị_trường nhanh_chóng hạ nhiệt sau khi có thông_tin cho thấy các chính_quyền thận_trọng với đề_xuất làm khu công_nghiệp
VNExpress,Không gian sống cho ba thế hệ lấy cảm hứng từ nếp nhà xưa,"Hải PhòngVượt khỏi công năng để ở, công trình chú trọng kết nối con người với thiên nhiên và ký ức, tạo nên không gian sống an yên, bền vững.",vi,2026-01-17 20:33:07.534923,hải phòngvượt khỏi công năng để ở công trình chú trọng kết nối con người với thiên nhiên và ký ức tạo nên không gian sống an yên bền vững,hải_phòngvượt khỏi công_năng để ở công_trình chú_trọng kết_nối con_người với thiên_nhiên và ký_ức tạo nên không_gian sống an_yên bền_vững
VNExpress,Sun Group ra mắt đảo Nam tại đô thị Charmora City,"Đảo Nam thuộc đô thị Charmora City do Sun Property phát triển hướng đến mô hình an cư sinh thái, gắn với không gian sống chăm sóc sức khỏe.",vi,2026-01-17 20:33:07.534948,đảo nam thuộc đô thị charmora city do sun property phát triển hướng đến mô hình an cư sinh thái gắn với không gian sống chăm sóc sức khỏe,đảo nam thuộc đô_thị charmora city do sun_property phát_triển hướng đến mô_hình an_cư_sinh_thái gắn với không_gian sống chăm_sóc sức khỏe
VNExpress,"Chính sách cam kết tiền thuê 1,6 tỷ đồng trong hai năm tại Bạch Đằng 1288","Hải PhòngChủ đầu tư dự án Bạch Đằng 1288 công bố chính sách cam kết tiền thuê 9% giá bán trong hai năm cho các căn shophouse, với tổng giá trị khoảng 1,6 tỷ đồng mỗi căn.",vi,2026-01-17 20:33:07.534973,hải phòngchủ đầu tư dự án bạch đằng công bố chính sách cam kết tiền thuê giá bán trong hai năm cho các căn shophouse với tổng giá trị khoảng tỷ đồng mỗi căn,hải_phòngchủ đầu_tư dự_án bạch_đằng công_bố chính_sách cam_kết tiền thuê giá bán trong hai năm cho các căn_shophouse với tổng giá_trị khoảng tỷ đồng mỗi căn
VNExpress,Huế đấu giá khu đất gần đồi Vọng Cảnh làm khu nghỉ dưỡng sinh thái,"Khu đất gần 7 ha cạnh lăng Tự Đức và đồi Vọng Cảnh được TP Huế đấu giá quyền sử dụng đất 50 năm để làm khu nghỉ dưỡng, mức khởi điểm 194 tỷ đồng.",vi,2026-01-17 20:33:07.534998,khu đất gần ha cạnh lăng tự đức và đồi vọng cảnh được tp huế đấu giá quyền sử dụng đất năm để làm khu nghỉ dưỡng mức khởi điểm tỷ đồng,khu đất gần ha cạnh lăng tự_đức và đồi vọng_cảnh được tp huế đấu_giá quyền sử_dụng đất năm để làm khu nghỉ_dưỡng mức khởi_điểm tỷ đồng
VNExpress,Hải Phòng có thêm dự án nhà xã hội gần 20 triệu một m2,"Dự án nhà xã hội tại xã Mao Điền, TP Hải Phòng sẽ có giá tạm tính 19,7 triệu đồng một m2, nhận đăng ký mua từ cuối tháng này.",vi,2026-01-17 20:33:07.535024,dự án nhà xã hội tại xã mao điền tp hải phòng sẽ có giá tạm tính triệu đồng một m nhận đăng ký mua từ cuối tháng này,dự_án nhà xã_hội tại xã mao_điền tp hải_phòng sẽ có_giá tạm tính triệu đồng một m nhận đăng_ký mua từ cuối tháng này
VNExpress,CBRE: Hơn 34.000 căn hộ dự kiến chào bán tại TP HCM năm nay,"TP HCM năm 2026 dự kiến đón hơn 34.000 căn hộ, tăng gần gấp đôi so với năm trước, trong đó khu vực nội thành dự kiến đóng góp khoảng 15.000 căn, theo CBRE.",vi,2026-01-17 20:33:07.535048,tp hcm năm dự kiến đón hơn căn hộ tăng gần gấp đôi so với năm trước trong đó khu vực nội thành dự kiến đóng góp khoảng căn theo cbre,tp hcm năm dự_kiến đón hơn căn_hộ tăng gần gấp đôi so với năm trước trong đó khu_vực nội_thành dự_kiến đóng_góp khoảng căn theo cbre
VNExpress,Hơn 1.400 ha đất tại dự án khu đô thị Đại Ninh bị thu hồi,Lâm ĐồngToàn bộ 1.428 ha đất đã giao Công ty Sài Gòn Đại Ninh để làm khu đô thị sinh thái được tỉnh thu hồi từ ngày 13/1.,vi,2026-01-17 20:33:07.535088,lâm đồngtoàn bộ ha đất đã giao công ty sài gòn đại ninh để làm khu đô thị sinh thái được tỉnh thu hồi từ ngày,lâm_đồngtoàn bộ ha đất đã giao công_ty sài_gòn đại_ninh để làm khu đô_thị sinh_thái được tỉnh thu_hồi từ ngày
VNExpress,"Nam công nhân gục xuống, ngừng tim khi đang may","TP HCMNgười bệnh nam 26 tuổi đang làm việc với máy may thì bất ngờ quỵ xuống, ngừng tim nghi do điện giật, được bác sĩ cấp cứu kịp thời và thoát cửa tử.",vi,2026-01-17 20:33:08.695424,tp hcmngười bệnh nam tuổi đang làm việc với máy may thì bất ngờ quỵ xuống ngừng tim nghi do điện giật được bác sĩ cấp cứu kịp thời và thoát cửa tử,tp hcmngười bệnh nam_tuổi đang làm_việc với máy_may thì bất_ngờ quỵ xuống ngừng tim_nghi do điện giật được bác_sĩ cấp_cứu kịp_thời và thoát cửa_tử
VNExpress,Bác sĩ Trung Quốc hướng dẫn 2 thói quen cải thiện chức năng thận sau 3 tháng,Bác sĩ Hung Yung-hsiang hướng dẫn bệnh nhân suy thận mạn cải thiện sức khỏe bằng cách uống nước theo trọng lượng cơ thể và tập thể dục vừa sức mỗi ngày.,vi,2026-01-17 20:33:08.695458,bác sĩ hung yunghsiang hướng dẫn bệnh nhân suy thận mạn cải thiện sức khỏe bằng cách uống nước theo trọng lượng cơ thể và tập thể dục vừa sức mỗi ngày,bác_sĩ hung_yunghsiang hướng_dẫn bệnh_nhân suy thận mạn cải_thiện sức khỏe bằng cách uống nước theo trọng_lượng cơ_thể và tập_thể_dục vừa sức mỗi ngày
VNExpress,Người đàn ông tử vong sau 4 tháng bị chó cắn,"Lào CaiSau 4 tháng bị chó cắn vào ngón chân của bàn chân phải, người đàn ông ở Hợp Thành tử vong với dấu hiệu bệnh dại.",vi,2026-01-17 20:33:08.695486,lào caisau tháng bị chó cắn vào ngón chân của bàn chân phải người đàn ông ở hợp thành tử vong với dấu hiệu bệnh dại,lào caisau tháng bị chó cắn vào ngón chân của bàn_chân phải người đàn_ông ở hợp_thành tử_vong với dấu_hiệu bệnh dại
VNExpress,"Tăng gần 30 kg, tưởng béo phì hóa ra suy thận giai đoạn cuối","Trung QuốcCơ thể tăng vọt từ 51 kg lên 80 kg trong vài tháng, Xiao Ran, 24 tuổi, ngỡ mình béo phì do ăn uống nhưng thực chất mắc hội chứng ure huyết.",vi,2026-01-17 20:33:08.695517,trung quốccơ thể tăng vọt từ kg lên kg trong vài tháng xiao ran tuổi ngỡ mình béo phì do ăn uống nhưng thực chất mắc hội chứng ure huyết,trung quốccơ_thể tăng vọt từ kg lên kg trong vài tháng xiao ran tuổi ngỡ mình béo phì do ăn_uống nhưng thực_chất mắc hội_chứng ure huyết
VNExpress,Siêu đầu bếp Gordon Ramsay 'chỉ ăn 2 miếng' để duy trì thể trạng khỏe mạnh,"AnhDù luôn phải tiếp xúc với những món ăn thượng hạng, Gordon Ramsay vẫn duy trì được hình thể săn chắc sau khi giảm 19 kg, nhờ thực đơn cân bằng, kỷ luật trong tập luyện và nguyên tắc ""chỉ ăn 2 miếng"".",vi,2026-01-17 20:33:08.695545,anhdù luôn phải tiếp xúc với những món ăn thượng hạng gordon ramsay vẫn duy trì được hình thể săn chắc sau khi giảm kg nhờ thực đơn cân bằng kỷ luật trong tập luyện và nguyên tắc chỉ ăn miếng,anhdù luôn phải tiếp_xúc với những món ăn thượng_hạng gordon ramsay vẫn duy_trì được hình_thể săn chắc sau khi giảm kg nhờ thực_đơn cân_bằng kỷ_luật trong tập_luyện và nguyên_tắc chỉ ăn miếng
VNExpress,Ba bệnh viện lớn ở Cần Thơ hợp tác điều trị ung thư,"Ba bệnh viện Ung bướu TP Cần Thơ, Đa khoa TP Cần Thơ và Quân y 121 ký kết hợp tác điều trị ung thư khu vực miền Tây, hạn chế chuyển tuyến lên TP HCM.",vi,2026-01-17 20:33:08.695587,ba bệnh viện ung bướu tp cần thơ đa khoa tp cần thơ và quân y ký kết hợp tác điều trị ung thư khu vực miền tây hạn chế chuyển tuyến lên tp hcm,ba bệnh_viện ung_bướu tp cần thơ đa_khoa tp cần_thơ và quân_y ký_kết hợp_tác điều_trị ung_thư khu_vực miền tây hạn_chế chuyển tuyến lên tp hcm
